key,zh-cn,en-us
"Mobile.Auth.passwordMinLength","密码至少需要6个字符","Password must be at least 6 characters"
"Mobile.Auth.passwordMismatch","两次输入的密码不一致","The two passwords do not match"
"Mobile.Auth.passwordSetFailed","密码设置失败，请重试","Failed to set password. Please try again."
"Mobile.Auth.passwordSetSuccess","密码设置成功","Password set successfully"
"Mobile.Auth.pasteSixDigits","请粘贴6位数字验证码","Please paste a 6-digit code"
"Mobile.Auth.phoneLoginRegister","手机号码登录/注册","Phone Sign In / Sign Up"
"Mobile.Auth.pleaseAgreeProtocol","请同意服务协议及隐私保护！","Please agree to the Terms and Privacy Policy."
"Mobile.Auth.privacyAgreement","隐私协议","Privacy Policy"
"Mobile.Auth.resend","重新获取","Resend"
"Mobile.Auth.resendAfterSeconds","{seconds}s后","Retry in {seconds}s"
"Mobile.Auth.resendSuccess","重新发送成功","Code sent again"
"Mobile.Auth.sending","正在发送...","Sending..."
"Mobile.Auth.serviceAgreement","服务使用协议","Terms of Service"
"Mobile.Auth.setPasswordDesc","请至少使用6个字符。请勿使用你登录其他网站的密码或容易被猜到的密码","Use at least 6 characters. Do not reuse passwords from other websites."
"Mobile.Auth.setPasswordTitle","密码设置","Set Password"
"Mobile.Auth.setting","设置中...","Setting..."
"Mobile.Auth.userCancelAuthorize","用户取消授权","Authorization canceled"
"Mobile.Auth.welcomeUse","欢迎使用{siteName}","Welcome to {siteName}"
"Mobile.ButtonWrapper.pagePathConfigError","页面路径配置错误","Invalid page path configuration"
"Mobile.ButtonWrapper.pagePathParamConfigError","页面路径参数配置错误","Invalid page path parameter configuration"
"Mobile.Chat.aiGeneratedDisclaimer","内容由AI生成，请仔细甄别","AI-generated content, please verify carefully"
"Mobile.Chat.album","相册","Album"
"Mobile.Chat.chooseImageFailed","选择图片失败: {reason}","Failed to choose image: {reason}"
"Mobile.Chat.file","文件","File"
"Mobile.Chat.fileLimitReached","已经有 {count} 个文件了，请删除部分文件之后重新选择","You already have {count} files. Remove some files and try again."
"Mobile.Chat.fileMaxSelect","最多只能选择 {count} 个文件","You can select up to {count} files."
"Mobile.Chat.fillRequiredParams","请填写必填参数","Please fill in required fields"
"Mobile.Chat.imageLimitReached","已经有 {count} 张图片了，请删除部分图片之后重新选择","You already have {count} images. Remove some images and try again."
"Mobile.Chat.imageMaxSelect","最多只能选择 {count} 张图片","You can select up to {count} images."
"Mobile.Chat.modelSelect","模型选择","Model Selection"
"Mobile.Chat.noAgentPermission","您无该智能体权限","You do not have permission for this agent"
"Mobile.Chat.previewTypeUnsupported","当前不支持预览该类型文件","Preview is not supported for this file type"
"Mobile.Chat.removeUploadFailed","请先删除上传失败的图片或文件","Please remove failed uploads first"
"Mobile.Chat.skill","技能","Skill"
"Mobile.Chat.takePhoto","拍照","Camera"
"Mobile.Chat.uploadFileAlt","上传文件","Uploaded file"
"Mobile.Chat.uploadImageAlt","上传图片","Uploaded image"
"Mobile.Common.agentIconAlt","智能体图标","Agent icon"
"Mobile.Common.agree","同意","Agree"
"Mobile.Common.all","全部","All"
"Mobile.Common.appLogoAlt","应用 Logo","App logo"
"Mobile.Common.appName","NuwaX","NuwaX"
"Mobile.Common.avatarAlt","头像","Avatar"
"Mobile.Common.cancel","取消","Cancel"
"Mobile.Common.confirm","确认","Confirm"
"Mobile.Common.conversationHistory","会话记录","Conversations"
"Mobile.Common.copyFailed","复制失败","Copy failed"
"Mobile.Common.copySuccess","复制成功","Copied"
"Mobile.Common.coverImageAlt","封面图","Cover image"
"Mobile.Common.deleteIconAlt","删除","Delete"
"Mobile.Common.disagree","不同意","Disagree"
"Mobile.Common.from","来自","From"
"Mobile.Common.invalidInputString","输入为空或不是字符串","Input is empty or not a string"
"Mobile.Common.invalidJsonFormat","JSON格式错误","Invalid JSON format"
"Mobile.Common.loadMore","加载更多","Load more"
"Mobile.Common.loginRegister","登录 / 注册","Sign In / Sign Up"
"Mobile.Common.menu","菜单","Menu"
"Mobile.Common.missingPathParam","缺少路径参数: {key}","Missing path parameter: {key}"
"Mobile.Common.networkRetry","网络错误，请重试","Network error. Please try again."
"Mobile.Common.noData","暂无数据","No data"
"Mobile.Common.noDataImageAlt","暂无数据插图","No data illustration"
"Mobile.Common.noMoreData","没有更多数据了","No more data"
"Mobile.Common.noticeExperience","当前展示为体验数据，登录后使用完整功能","Demo data is shown now. Sign in to use full features."
"Mobile.Common.ok","确定","OK"
"Mobile.Common.open","打开","Open"
"Mobile.Common.optionSeparator","/","/"
"Mobile.Common.pageHome","页面首页","Home page"
"Mobile.Common.pleaseInput","请输入","Please enter"
"Mobile.Common.pleaseSelect","请选择","Please select"
"Mobile.Common.recentUsed","最近使用","Recent"
"Mobile.Common.requiredMark","*","*"
"Mobile.Common.retry","重试","Retry"
"Mobile.Common.skillIconAlt","技能图标","Skill icon"
"Mobile.Common.switchFailed","语言切换失败","Language switch failed"
"Mobile.Common.switchSuccess","语言已更新","Language updated"
"Mobile.Common.switching","切换中...","Switching..."
"Mobile.Common.tip","提示","Notice"
"Mobile.Common.workspace","工作台","Workspace"
"Mobile.Conversation.agentIdMissing","智能体ID不存在","Agent ID is missing"
"Mobile.Conversation.allConversations","全部会话","All conversations"
"Mobile.Conversation.chatKeyRequired","会话链接Key不能为空","Chat key cannot be empty"
"Mobile.Conversation.executing","执行中","Running"
"Mobile.Conversation.favorite","收藏","Favorite"
"Mobile.Conversation.favoriteSuccess","已添加到收藏","Added to favorites"
"Mobile.Conversation.idRequired","会话ID不能为空","Conversation ID cannot be empty"
"Mobile.Conversation.loadingHistory","正在加载历史会话","Loading history conversations"
"Mobile.Conversation.more","更多","More"
"Mobile.Conversation.moreInfo","更多信息","More info"
"Mobile.Conversation.newConversation","新建会话","New conversation"
"Mobile.Conversation.relatedTitle","相关会话","Related conversations"
"Mobile.Conversation.settingsLocked","对话开始后，对话设置将无法修改。","Settings cannot be changed after the conversation starts."
"Mobile.Conversation.settingsTitle","对话设置","Conversation settings"
"Mobile.Conversation.share","分享","Share"
"Mobile.Conversation.startWithAgent","和{name}开始会话","Start chatting with {name}"
"Mobile.Conversation.unfavoriteSuccess","已取消收藏","Removed from favorites"
"Mobile.Conversation.unknownAgent","未知智能体","Unknown agent"
"Mobile.Conversation.unnamed","未命名会话","Untitled conversation"
"Mobile.Conversation.viewAll","查看全部","View all"
"Mobile.FilePreview.documentRenderFailed","文档渲染失败","Document render failed"
"Mobile.FilePreview.getShareKeyFailed","获取分享链接失败","Failed to get share key"
"Mobile.FilePreview.invalidParams","会话ID或文件名不能为空","Conversation ID or file name cannot be empty"
"Mobile.FilePreview.previewPageLoadFailed","预览页面加载失败","Preview page failed to load"
"Mobile.FilePreview.shareDomainMissing","分享失败，无法获取当前域名","Share failed: current domain is unavailable"
"Mobile.FilePreview.shareFailed","分享失败","Share failed"
"Mobile.FilePreview.shareSuccess","分享成功，链接已复制","Shared successfully. Link copied."
"Mobile.FileTree.downloadComplete","下载完成","Download complete"
"Mobile.FileTree.downloadFailedWithCode","下载失败: {code}","Download failed: {code}"
"Mobile.FileTree.downloadNetworkFailed","下载失败，请检查网络","Download failed. Please check your network."
"Mobile.FileTree.downloadServerError","下载失败：服务器返回错误","Download failed: server returned an error"
"Mobile.FileTree.downloading","下载中...","Downloading..."
"Mobile.FileTree.exportFailed","导出失败: {message}","Export failed: {message}"
"Mobile.FileTree.exportSuccess","导出成功！","Export successful!"
"Mobile.FileTree.exportUnknownError","导出过程中发生未知错误","Unknown export error"
"Mobile.FileTree.fileValidateFailed","文件验证失败","File validation failed"
"Mobile.FileTree.invalidConversationId","会话ID不存在或无效，无法导出","Conversation ID is invalid. Cannot export."
"Mobile.FileTree.linkFileNotSupported","该文件为链接文件，不支持预览","This link file cannot be previewed"
"Mobile.FileTree.noFiles","暂无文件","No files"
"Mobile.FileTree.openFailed","无法打开文件，请通过微信设置查看","Cannot open file. Check it in WeChat settings."
"Mobile.FileTree.preparingDownload","准备下载...","Preparing download..."
"Mobile.FileTree.saveFailed","保存文件失败","Failed to save file"
"Mobile.FileTree.serverError","服务器返回错误","Server returned an error"
"Mobile.FileTree.zipSavedContent","ZIP文件已保存成功！\n\n文件名：{fileName}\n文件路径：\n{filePath}\n\n提示：文件保存在小程序文件目录中，可通过微信设置中的小程序存储空间查看，或点击""打开""直接查看文件。","ZIP file saved successfully!\n\nFile name: {fileName}\nFile path:\n{filePath}\n\nTip: The file is stored in mini-program storage. You can check it in WeChat settings, or tap ""Open"" to view it."
"Mobile.Header.logout","退出登录","Sign Out"
"Mobile.Header.logoutFailed","退出失败","Sign out failed"
"Mobile.Header.logoutSuccess","退出成功","Signed out"
"Mobile.Header.profile","个人资料","Profile"
"Mobile.Link.copied","链接已复制","Link copied"
"Mobile.Link.copyAndOpen","链接已复制，请手动粘贴打开","Link copied. Paste it to open manually."
"Mobile.Link.invalidConfig","链接地址配置错误","Link configuration is invalid"
"Mobile.Link.openFailed","打开链接失败","Failed to open the link"
"Mobile.Nav.agent","智能体","Agents"
"Mobile.Nav.app","应用","Apps"
"Mobile.Nav.home","首页","Home"
"Mobile.Nav.unionRecord","智联录","Directory"
"Mobile.Page.inputRequired","请输入内容","Please enter content"
"Mobile.Page.loading","加载中","Loading"
"Mobile.Page.loadingMore","加载中...","Loading..."
"Mobile.PageCard.createdAt","创建于 {date}","Created on {date}"
"Mobile.PageCard.noPreviewImage","无可用预览图","No preview image available"
"Mobile.PagePreview.defaultTitle","页面预览","Page preview"
"Mobile.Permission.cameraDescription","拍照功能需要访问你的摄像头。请在浏览器设置中允许摄像头权限，然后重新尝试。","Taking photos needs camera access. Allow camera permission in browser settings and try again."
"Mobile.Permission.cameraTitle","需要摄像头权限","Camera permission required"
"Mobile.Permission.gotIt","知道了","Got it"
"Mobile.Permission.guideContent","{description}\n\n操作步骤：\n{steps}","{description}\n\nSteps:\n{steps}"
"Mobile.Permission.microphoneDescription","录音功能需要访问你的麦克风。请在浏览器设置中允许麦克风权限，然后重新尝试。","Recording needs microphone access. Allow microphone permission in browser settings and try again."
"Mobile.Permission.microphoneTitle","需要麦克风权限","Microphone permission required"
"Mobile.Permission.stepAllowCamera","找到""摄像头""选项，选择""允许""","Find ""Camera"" and choose ""Allow"""
"Mobile.Permission.stepAllowMicrophone","找到""麦克风""选项，选择""允许""","Find ""Microphone"" and choose ""Allow"""
"Mobile.Permission.stepClickLock","点击浏览器地址栏左侧的锁定图标","Click the lock icon on the left side of the browser address bar"
"Mobile.Permission.stepRefreshRetryPhoto","刷新页面后重新尝试拍照","Refresh the page and try taking photos again"
"Mobile.Permission.stepRefreshRetryRecord","刷新页面后重新尝试录音","Refresh the page and try recording again"
"Mobile.Profile.dynamicCodeExpire","动态认证码（{expire} 过期）","Dynamic Code (expires at {expire})"
"Mobile.Profile.email","邮箱","Email"
"Mobile.Profile.language","语言","Language"
"Mobile.Profile.languagePlaceholder","请选择语言","Select language"
"Mobile.Profile.pendingBind","待绑定","Not linked"
"Mobile.Profile.phone","手机号","Phone"
"Mobile.Profile.title","个人资料","Profile"
"Mobile.Profile.userName","用户名","Username"
"Mobile.Profile.version","版本","Version"
"Mobile.Sandbox.noneAvailable","无可用电脑","No available computer"
"Mobile.Sandbox.selectorTitle","智能体电脑选择","Agent computer selection"
"Mobile.Sandbox.switchFailed","切换失败","Switch failed"
"Mobile.Sandbox.unavailable","电脑不可用","Computer unavailable"
"Mobile.Skill.empty","暂无技能","No skills"
"Mobile.Skill.myFavorites","我的收藏","My favorites"
"Mobile.Skill.recentUsed","最近使用","Recent"
"Mobile.Skill.searchSkillName","搜索技能名称","Search skill name"
"Mobile.Stream.httpErrorWithCode","请求失败，状态码: {code}","Request failed with status code: {code}"
"Mobile.Stream.timeoutDisconnected","请求超时，已自动断开","Request timed out and was disconnected"
"Mobile.TempSession.defaultDesc","我是你的智能助手，有什么需要帮忙的吗？","I am your AI assistant. What can I help you with?"
"Mobile.TempSession.inputPlaceholder","请输入指令","Enter your instruction"
"Mobile.ThirdParty.MpHtml.callArguments","调用参数","Call arguments"
"Mobile.ThirdParty.MpHtml.callResult","调用结果","Call result"
"Mobile.ThirdParty.MpHtml.copyCode","复制代码","Copy code"
"Mobile.ThirdParty.MpHtml.emptyResult","结果为空","Result is empty"
"Mobile.ThirdParty.MpHtml.executionPlan","执行计划","Execution plan"
"Mobile.ThirdParty.MpHtml.saveSuccess","保存成功","Saved successfully"
"Mobile.ThirdParty.UniAiX.invalidMessageContent","消息内容不是字符串","Message content is not a string"
"Mobile.ThirdParty.UniCaptcha.defaultTitle","请输入验证码","Enter verification code"
"Mobile.ThirdParty.UniCaptcha.fillCaptcha","请填写验证码","Please enter the verification code"
"Mobile.ThirdParty.UniCaptcha.sceneRequired","scene不能为空","Scene is required"
"Mobile.ThirdParty.XTools.getServiceFailed","获取服务失败，不支持该操作","Failed to get service. This action is not supported"
"Mobile.ThirdParty.XTools.saveFailed","保存失败","Save failed"
"Mobile.ThirdParty.XTools.saveSuccess","保存成功","Saved successfully"
"Mobile.ThirdParty.XTools.wechatUnsupported","当前环境不支持微信操作","WeChat operation is not supported in the current environment"
"Mobile.Time.dayBeforeYesterday","前天","The day before yesterday"
"Mobile.Time.daysAgo","{count}天前","{count} days ago"
"Mobile.Time.hoursAgo","{count}小时前","{count} hours ago"
"Mobile.Time.justNow","刚刚","Just now"
"Mobile.Time.lastYear","去年","Last year"
"Mobile.Time.minutesAgo","{count}分钟前","{count} minutes ago"
"Mobile.Time.monthsAgo","{count}月前","{count} months ago"
"Mobile.Time.yearsAgo","{count}年前","{count} years ago"
"Mobile.Time.yesterday","昨天","Yesterday"
"Mobile.Voice.connecting","正在连接","Connecting..."
"Mobile.Voice.conversationActiveError","会话正在进行中，请先暂停现有会话","Conversation is active. Pause the current session first."
"Mobile.Voice.goToSettings","去设置","Go to settings"
"Mobile.Voice.holdToTalk","按住说话","Hold to talk"
"Mobile.Voice.noSpeechDetected","未识别到文字","No speech recognized"
"Mobile.Voice.permissionContent","录音功能需要访问你的麦克风，请在设置中允许录音权限","Recording needs microphone access. Allow permission in settings."
"Mobile.Voice.permissionRequired","需要录音权限","Microphone permission required"
"Mobile.Voice.recognizing","语音识别中","Recognizing speech"
"Mobile.Voice.recordFailed","录音失败","Recording failed"
"Mobile.Voice.serviceNotReady","音频上传服务未初始化","Audio upload service is not initialized"
"Mobile.Webview.aiReading","AI读取网页内容中...","AI is reading webpage content..."
"Mobile.Webview.defaultTitle","扩展页面","Extended page"
"Mobile.Webview.loadFailed","页面加载失败","Page failed to load"
